Department,Code,Name,Number,Section,Instructor,Start Time,End Time,Days,Availability
ATR Athletic Training,ATR 499,Spec Study - Athletic Training,CRN 20690,502,"Koesterer, Thomas",TBA,TBA,TBA, 5 available seats
ATR Athletic Training,ATR 499,Spec Study - Athletic Training,CRN 20691,503,"Koesterer, Thomas",TBA,TBA,TBA, 5 available seats
ATR Athletic Training,ATR 499,Spec Study - Athletic Training,CRN 21683,504,"Koesterer, Thomas",TBA,TBA,TBA, 5 available seats
ATR Athletic Training,ATR 499,Spec Study - Athletic Training,CRN 22070,505,"Dearie, Alyson",TBA,TBA,TBA, 5 available seats
ATR Athletic Training,ATR 499,Spec Study - Athletic Training,CRN 22099,506,"Dearie, Alyson",TBA,TBA,TBA, 4 available seats
ATS Art Studio,ATS 101,Drawing I,CRN 20291,001,"Mayer, Kevin",08:00 A.M, 09:50 A.M,"  Mon, Wed",2 available seats
ATS Art Studio,ATS 101,Drawing I,CRN 20292,002,"Thomas, Bryan",08:00 A.M, 09:50 A.M,"  Tue, Thu",9 available seats
ATS Art Studio,ATS 102,Design I,CRN 20293,001,"Thomas, Bryan",10:20 A.M, 12:10 P.M,"  Tue, Thu",6 available seats
ATS Art Studio,ATS 102,Design I,CRN 20294,002,"Thomas, Bryan",12:40 P.M, 2:30 P.M.," Tue, Thu",6 available seats
ATS Art Studio,ATS 103,Painting I,CRN 20590,001,"Clark, Stephen",10:20 A.M, 12:10 P.M,"  Tue, Thu",1 available seats
ATS Art Studio,ATS 103,Painting I,CRN 21306,002,"Clark, Stephen",2:50 P.M.,4:40 P.M. ,"Tue, Thu",CLOSED
ATS Art Studio,ATS 104,Ceramics I,CRN 20295,001,"Donovan, Jeremiah",12:40 P.M, 2:30 P.M.," Tue, Thu",1 available seats
ATS Art Studio,ATS 104,Ceramics I,CRN 20296,002,"Donovan, Jeremiah",2:50 P.M.,4:40 P.M. ,"Tue, Thu",1 available seats
ATS Art Studio,ATS 106,Sculpture I,CRN 20676,001,"Randall, Vaughn",10:20 A.M, 12:10 P.M,"  Mon, Wed",3 available seats
ATS Art Studio,ATS 106,Sculpture I,CRN 20677,002,"Randall, Vaughn",12:40 P.M, 2:30 P.M.," Mon, Wed",3 available seats
ATS Art Studio,ATS 107,Printmaking I,CRN 22865,001,"Heasley, Charles",10:20 A.M, 12:10 P.M,"  Mon, Wed",CLOSED
ATS Art Studio,ATS 108,Fibers I - Surface Design,CRN 21325,001,"McNamara, Jennifer",3:00 P.M.,4:50 P.M. ,"Mon, Wed",14 available seats
ATS Art Studio,ATS 114,Photography I,CRN 21795,501,"Heasley, Charles",08:00 A.M, 09:50 A.M,"  Mon, Wed",2 available seats
ATS Art Studio,ATS 201,Drawing II,CRN 20830,001,"Mayer, Kevin",10:20 A.M, 12:10 P.M,"  Mon, Wed",5 available seats
ATS Art Studio,ATS 202,Design II,CRN 20297,001,"Barnaby, Martine",12:40 P.M, 2:30 P.M.," Tue, Thu",6 available seats
ATS Art Studio,ATS 203,Painting II,CRN 20298,001,"Clark, Stephen",12:40 P.M, 2:30 P.M.," Tue, Thu",1 available seats
ATS Art Studio,ATS 204,Ceramics II,CRN 20299,001,"Donovan, Jeremiah",5:45 P.M.,9:35 P.M. ,Thu,6 available seats
ATS Art Studio,ATS 206,Sculpture II,CRN 20673,001,"Randall, Vaughn",3:00 P.M.,4:50 P.M. ,"Mon, Wed",3 available seats
ATS Art Studio,ATS 208,Fibers II - Weaving,CRN 21326,001,"McNamara, Jennifer",12:40 P.M, 2:30 P.M.," Mon, Wed",5 available seats
ATS Art Studio,ATS 214,Digital Imaging,CRN 21935,001,"Heasley, Charles",5:45 P.M.,9:35 P.M. ,Mon,5 available seats
ATS Art Studio,ATS 301,Drawing III,CRN 20912,001,"Mayer, Kevin",12:40 P.M, 2:30 P.M.," Mon, Wed",3 available seats
ATS Art Studio,ATS 303,Painting III,CRN 20301,001,"Clark, Stephen",12:40 P.M, 2:30 P.M.," Tue, Thu",3 available seats
ATS Art Studio,ATS 304,Ceramics III,CRN 20302,001,"Donovan, Jeremiah",5:45 P.M.,9:35 P.M. ,Thu,CLOSED
ATS Art Studio,ATS 306,Sculpture III,CRN 20674,001,"Randall, Vaughn",3:00 P.M.,4:50 P.M. ,"Mon, Wed",3 available seats
ATS Art Studio,ATS 308,Fibers III,CRN 21327,001,"McNamara, Jennifer",10:20 A.M, 12:10 P.M,"  Mon, Wed",1 available seats
ATS Art Studio,ATS 340,Graphic Design  II,CRN 21130,001,"Grossman, Elena",12:40 P.M, 2:30 P.M.," Mon, Wed",10 available seats
ATS Art Studio,ATS 342,Art and the Internet,CRN 21115,001,"Grossman, Elena",3:00 P.M.,4:50 P.M. ,"Mon, Wed",1 available seats
ATS Art Studio,ATS 345,Animation Techniques,CRN 22871,001,"Barnaby, Martine",10:20 A.M, 12:10 P.M,"  Tue, Thu",6 available seats
ATS Art Studio,ATS 401,Drawing IV,CRN 21003,001,"Mayer, Kevin",12:40 P.M, 2:30 P.M.," Mon, Wed",1 available seats
ATS Art Studio,ATS 403,Painting IV,CRN 20303,001,"Clark, Stephen",12:40 P.M, 2:30 P.M.," Tue, Thu",1 available seats
ATS Art Studio,ATS 404,Ceramics IV,CRN 20304,001,"Donovan, Jeremiah",5:45 P.M.,9:35 P.M. ,Thu,3 available seats
ATS Art Studio,ATS 406,Sculpture IV,CRN 20675,001,"Randall, Vaughn",3:00 P.M.,4:50 P.M. ,"Mon, Wed",4 available seats
ATS Art Studio,ATS 408,Fibers IV,CRN 21328,001,"McNamara, Jennifer",10:20 A.M, 12:10 P.M,"  Mon, Wed",4 available seats
ATS Art Studio,ATS 440,Portfolio Practicum,CRN 21724,001,"Barnaby, Martine",2:50 P.M.,4:40 P.M. ,"Tue, Thu",4 available seats
ATS Art Studio,ATS 451,Advanced Studio I,CRN 21937,501,"Donovan, Jeremiah",TBA,TBA,TBA, 2 available seats
ATS Art Studio,ATS 451,Advanced Studio I,CRN 21938,502,"Grossman, Elena",TBA,TBA,TBA, 2 available seats
ATS Art Studio,ATS 451,Advanced Studio I,CRN 21939,503,"McNamara, Jennifer",TBA,TBA,TBA, 1 available seats
ATS Art Studio,ATS 451,Advanced Studio I,CRN 21940,504,"Heasley, Charles",TBA,TBA,TBA, 2 available seats
ATS Art Studio,ATS 451,Advanced Studio I,CRN 21941,505,"Randall, Vaughn",TBA,TBA,TBA, 2 available seats
ATS Art Studio,ATS 451,Advanced Studio I,CRN 21942,506,"Barnaby, Martine",TBA,TBA,TBA, 2 available seats
ATS Art Studio,ATS 451,Advanced Studio I,CRN 23171,507,"Clark, Stephen",TBA,TBA,TBA, 2 available seats
ATS Art Studio,ATS 452,Advanced Studio II,CRN 21943,501,"Randall, Vaughn",TBA,TBA,TBA, 2 available seats
ATS Art Studio,ATS 452,Advanced Studio II,CRN 21944,502,"Grossman, Elena",TBA,TBA,TBA, 2 available seats
ATS Art Studio,ATS 452,Advanced Studio II,CRN 21945,503,"Heasley, Charles",TBA,TBA,TBA, 2 available seats
ATS Art Studio,ATS 452,Advanced Studio II,CRN 21946,504,"Barnaby, Martine",TBA,TBA,TBA, 2 available seats
ATS Art Studio,ATS 452,Advanced Studio II,CRN 21947,505,"McNamara, Jennifer",TBA,TBA,TBA, 2 available seats
ATS Art Studio,ATS 452,Advanced Studio II,CRN 21948,506,"Donovan, Jeremiah",TBA,TBA,TBA, 1 available seats
ATS Art Studio,ATS 452,Advanced Studio II,CRN 23172,507,"Clark, Stephen",TBA,TBA,TBA, 2 available seats
ATS Art Studio,ATS 498,Bachelor Fine Arts: Thesis I,CRN 21312,501,"Heasley, Charles",TBA,TBA,TBA, 2 available seats
ATS Art Studio,ATS 498,Bachelor Fine Arts: Thesis I,CRN 21314,502,"Barnaby, Martine",TBA,TBA,TBA, 2 available seats
ATS Art Studio,ATS 498,Bachelor Fine Arts: Thesis I,CRN 21318,503,"Donovan, Jeremiah",TBA,TBA,TBA, 2 available seats
ATS Art Studio,ATS 498,Bachelor Fine Arts: Thesis I,CRN 21316,504,"Grossman, Elena",TBA,TBA,TBA, 2 available seats
ATS Art Studio,ATS 498,Bachelor Fine Arts: Thesis I,CRN 21320,505,"McNamara, Jennifer",TBA,TBA,TBA, 1 available seats
ATS Art Studio,ATS 498,Bachelor Fine Arts: Thesis I,CRN 21322,506,"Randall, Vaughn",TBA,TBA,TBA, 2 available seats
ATS Art Studio,ATS 498,Bachelor Fine Arts: Thesis I,CRN 23173,507,"Clark, Stephen",TBA,TBA,TBA, 1 available seats
ATS Art Studio,ATS 499,Bachelor Fine Arts: Thesis II,CRN 21313,501,"Heasley, Charles",TBA,TBA,TBA, 2 available seats
ATS Art Studio,ATS 499,Bachelor Fine Arts: Thesis II,CRN 21315,502,"Barnaby, Martine",TBA,TBA,TBA, 2 available seats
ATS Art Studio,ATS 499,Bachelor Fine Arts: Thesis II,CRN 21319,503,"Donovan, Jeremiah",TBA,TBA,TBA, 2 available seats
ATS Art Studio,ATS 499,Bachelor Fine Arts: Thesis II,CRN 21317,504,"Grossman, Elena",TBA,TBA,TBA, 2 available seats
ATS Art Studio,ATS 499,Bachelor Fine Arts: Thesis II,CRN 21321,505,"McNamara, Jennifer",TBA,TBA,TBA, 2 available seats
ATS Art Studio,ATS 499,Bachelor Fine Arts: Thesis II,CRN 21323,506,"Randall, Vaughn",TBA,TBA,TBA, 2 available seats
ATT Art Theory,ATT 490,Individual Problems in Art I,CRN 23422,501,"Donovan, Jeremiah",TBA,TBA,TBA, 1 available seats
ATT Art Theory,ATT 490,Individual Problems in Art I,CRN 20602,503,"Donovan, Jeremiah",TBA,TBA,TBA, 1 available seats
ATT Art Theory,ATT 490,Individual Problems in Art I,CRN 21022,553,"McNamara, Jennifer",TBA,TBA,TBA, 2 available seats
ATT Art Theory,ATT 490,Individual Problems in Art I,CRN 21119,561,Staff,TBA,TBA,TBA, 2 available seats
ATT Art Theory,ATT 490,Individual Problems in Art I,CRN 21120,562,"Barnaby, Martine",TBA,TBA,TBA, 2 available seats
ATT Art Theory,ATT 490,Individual Problems in Art I,CRN 20684,563,"Heasley, Charles",TBA,TBA,TBA, 2 available seats
ATT Art Theory,ATT 490,Individual Problems in Art I,CRN 21121,566,"Randall, Vaughn",TBA,TBA,TBA, 2 available seats
ATT Art Theory,ATT 490,Individual Problems in Art I,CRN 23257,567,"Grossman, Elena",TBA,TBA,TBA, 2 available seats
ATT Art Theory,ATT 491,Individual Problems in Art II,CRN 21122,502,"Barnaby, Martine",TBA,TBA,TBA, 2 available seats
ATT Art Theory,ATT 491,Individual Problems in Art II,CRN 20487,503,"Clark, Stephen",TBA,TBA,TBA, 2 available seats
ATT Art Theory,ATT 491,Individual Problems in Art II,CRN 20488,504,"Donovan, Jeremiah",TBA,TBA,TBA, 2 available seats
ATT Art Theory,ATT 491,Individual Problems in Art II,CRN 21021,505,"McNamara, Jennifer",TBA,TBA,TBA, 1 available seats
ATT Art Theory,ATT 491,Individual Problems in Art II,CRN 20489,506,"Randall, Vaughn",TBA,TBA,TBA, 2 available seats
ATT Art Theory,ATT 491,Individual Problems in Art II,CRN 23258,507,"Grossman, Elena",TBA,TBA,TBA, 2 available seats
ATT Art Theory,ATT 491,Individual Problems in Art II,CRN 21123,508,"Heasley, Charles",TBA,TBA,TBA, 2 available seats
ATT Art Theory,ATT 491,Individual Problems in Art II,CRN 21378,513,"Parks, Paul",TBA,TBA,TBA, 2 available seats
ATT Art Theory,ATT 491,Individual Problems in Art II,CRN 21052,514,"De Dominick, Allison",TBA,TBA,TBA, CLOSED
ATT Art Theory,ATT 491,Individual Problems in Art II,CRN 21859,521,"Kramer, Kathryn",TBA,TBA,TBA, 2 available seats
BIO Biology,BIO 110,Principles of Biology I,CRN 22941,701,"Relles, Noelle",12:40 P.M, 1:30 P.M.," Mon, Wed, Fri",1 available seats
BIO Biology,BIO 110,Principles of Biology I,CRN 22947,L01,"Head, Brooke",10:30 A.M, 12:20 P.M,  Tue,1 available seats
BIO Biology,BIO 110,Principles of Biology I,CRN 22948,L02,"Head, Brooke",1:15 P.M.,3:05 P.M. ,Tue,CLOSED
BIO Biology,BIO 110,Principles of Biology I,CRN 22949,L03,"Head, Brooke",08:00 A.M, 09:50 A.M,  Tue,1 available seats
BIO Biology,BIO 110,Principles of Biology I,CRN 22950,L04,"Head, Brooke",10:30 A.M, 12:20 P.M,  Thu,1 available seats
BIO Biology,BIO 110,Principles of Biology I,CRN 22951,L05,"Head, Brooke",1:15 P.M.,3:05 P.M. ,Thu,1 available seats
BIO Biology,BIO 110,Principles of Biology I,CRN 22952,L06,"Head, Brooke",08:00 A.M, 09:50 A.M,  Thu,CLOSED
BIO Biology,BIO 110,Principles of Biology I,CRN 22946,702,"Head, Brooke",09:10 A.M, 10:00 A.M,"  Mon, Wed, Fri",3 available seats
BIO Biology,BIO 110,Principles of Biology I,CRN 22947,L01,"Head, Brooke",10:30 A.M, 12:20 P.M,  Tue,1 available seats
BIO Biology,BIO 110,Principles of Biology I,CRN 22948,L02,"Head, Brooke",1:15 P.M.,3:05 P.M. ,Tue,CLOSED
BIO Biology,BIO 110,Principles of Biology I,CRN 22949,L03,"Head, Brooke",08:00 A.M, 09:50 A.M,  Tue,1 available seats
BIO Biology,BIO 110,Principles of Biology I,CRN 22950,L04,"Head, Brooke",10:30 A.M, 12:20 P.M,  Thu,1 available seats
BIO Biology,BIO 110,Principles of Biology I,CRN 22951,L05,"Head, Brooke",1:15 P.M.,3:05 P.M. ,Thu,1 available seats
BIO Biology,BIO 110,Principles of Biology I,CRN 22952,L06,"Head, Brooke",08:00 A.M, 09:50 A.M,  Thu,CLOSED
BIO Biology,BIO 111,Principles of Biology II,CRN 20212,701,"Green, Joyce",08:55 A.M, 09:45 A.M,"  Tue, Thu",7 available seats
BIO Biology,BIO 111,Principles of Biology II,CRN 20213,L01,"Relles, Noelle",10:20 A.M, 12:10 P.M,  Mon,1 available seats
BIO Biology,BIO 111,Principles of Biology II,CRN 20214,L02,"Kearney, Miranda",12:40 P.M, 2:30 P.M., Mon,CLOSED
BIO Biology,BIO 111,Principles of Biology II,CRN 20215,L03,"Kearney, Miranda",3:00 P.M.,4:50 P.M. ,Mon,CLOSED
BIO Biology,BIO 111,Principles of Biology II,CRN 20216,L04,"Relles, Noelle",10:20 A.M, 12:10 P.M,  Wed,6 available seats
BIO Biology,BIO 111,Principles of Biology II,CRN 20219,L05,"Gerritsen, Adam",12:40 P.M, 2:30 P.M., Wed,CLOSED
BIO Biology,BIO 111,Principles of Biology II,CRN 20217,L06,"Gerritsen, Adam",3:00 P.M.,4:50 P.M. ,Wed,CLOSED
BIO Biology,BIO 111,Principles of Biology II,CRN 20218,702,"Green, Joyce",10:05 A.M, 10:55 A.M,"  Tue, Thu",CLOSED
BIO Biology,BIO 111,Principles of Biology II,CRN 20213,L01,"Relles, Noelle",10:20 A.M, 12:10 P.M,  Mon,1 available seats
BIO Biology,BIO 111,Principles of Biology II,CRN 20214,L02,"Kearney, Miranda",12:40 P.M, 2:30 P.M., Mon,CLOSED
BIO Biology,BIO 111,Principles of Biology II,CRN 20215,L03,"Kearney, Miranda",3:00 P.M.,4:50 P.M. ,Mon,CLOSED
BIO Biology,BIO 111,Principles of Biology II,CRN 20216,L04,"Relles, Noelle",10:20 A.M, 12:10 P.M,  Wed,6 available seats
BIO Biology,BIO 111,Principles of Biology II,CRN 20219,L05,"Gerritsen, Adam",12:40 P.M, 2:30 P.M., Wed,CLOSED
BIO Biology,BIO 111,Principles of Biology II,CRN 20217,L06,"Gerritsen, Adam",3:00 P.M.,4:50 P.M. ,Wed,CLOSED
BIO Biology,BIO 201,Biological Sciences I,CRN 20233,601,"Goldmann, Lauren",10:20 A.M, 11:10 A.M,"  Mon, Wed, Fri",3 available seats
BIO Biology,BIO 201,Biological Sciences I,CRN 20234,L01,"Goldmann, Lauren",08:30 A.M, 11:20 A.M,  Tue,CLOSED
BIO Biology,BIO 201,Biological Sciences I,CRN 20235,L02,"Goldmann, Lauren",1:15 P.M.,4:05 P.M. ,Tue,CLOSED
BIO Biology,BIO 201,Biological Sciences I,CRN 21088,L03,"Goldmann, Lauren",08:30 A.M, 11:20 A.M,  Thu,2 available seats
BIO Biology,BIO 201,Biological Sciences I,CRN 21089,L04,"Goldmann, Lauren",1:15 P.M.,4:05 P.M. ,Thu,1 available seats
BIO Biology,BIO 201,Biological Sciences I,CRN 21805,701,"Goldmann, Lauren",10:20 A.M, 11:10 A.M,"  Mon, Wed, Fri",CLOSED
BIO Biology,BIO 201,Biological Sciences I,CRN 20234,L01,"Goldmann, Lauren",08:30 A.M, 11:20 A.M,  Tue,CLOSED
BIO Biology,BIO 201,Biological Sciences I,CRN 20235,L02,"Goldmann, Lauren",1:15 P.M.,4:05 P.M. ,Tue,CLOSED
BIO Biology,BIO 201,Biological Sciences I,CRN 21088,L03,"Goldmann, Lauren",08:30 A.M, 11:20 A.M,  Thu,2 available seats
BIO Biology,BIO 201,Biological Sciences I,CRN 21089,L04,"Goldmann, Lauren",1:15 P.M.,4:05 P.M. ,Thu,1 available seats
BIO Biology,BIO 202,Biological Sciences II,CRN 20236,601,"Ducey, Peter",11:30 A.M, 12:20 P.M,"  Mon, Wed, Fri",3 available seats
BIO Biology,BIO 202,Biological Sciences II,CRN 20237,L01,"DiMarco, Lisa",08:30 A.M, 11:20 A.M,  Tue,CLOSED
BIO Biology,BIO 202,Biological Sciences II,CRN 20238,L02,"DiMarco, Lisa",1:15 P.M.,4:05 P.M. ,Tue,CLOSED
BIO Biology,BIO 202,Biological Sciences II,CRN 21004,L03,"DiMarco, Lisa",08:30 A.M, 11:20 A.M,  Thu,CLOSED
BIO Biology,BIO 202,Biological Sciences II,CRN 21217,L04,"Ducey, Peter",1:15 P.M.,4:05 P.M. ,Thu,CLOSED
BIO Biology,BIO 202,Biological Sciences II,CRN 21806,701,"Ducey, Peter",11:30 A.M, 12:20 P.M,"  Mon, Wed, Fri",CLOSED
BIO Biology,BIO 202,Biological Sciences II,CRN 20237,L01,"DiMarco, Lisa",08:30 A.M, 11:20 A.M,  Tue,CLOSED
BIO Biology,BIO 202,Biological Sciences II,CRN 20238,L02,"DiMarco, Lisa",1:15 P.M.,4:05 P.M. ,Tue,CLOSED
BIO Biology,BIO 202,Biological Sciences II,CRN 21004,L03,"DiMarco, Lisa",08:30 A.M, 11:20 A.M,  Thu,CLOSED
BIO Biology,BIO 202,Biological Sciences II,CRN 21217,L04,"Ducey, Peter",1:15 P.M.,4:05 P.M. ,Thu,CLOSED
BIO Biology,BIO 210,Cellular Biology,CRN 21090,001,"Nelson, Christian",09:10 A.M, 10:00 A.M,"  Mon, Wed, Fri",3 available seats
BIO Biology,BIO 210,Cellular Biology,CRN 22082,L01,"Nelson, Christian",1:15 P.M.,4:05 P.M. ,Tue,2 available seats
BIO Biology,BIO 210,Cellular Biology,CRN 21092,L02,"Gerritsen, Adam",08:30 A.M, 11:20 A.M,  Thu,2 available seats
BIO Biology,BIO 210,Cellular Biology,CRN 21156,L03,"Gerritsen, Adam",1:15 P.M.,4:05 P.M. ,Thu,CLOSED
BIO Biology,BIO 302,Human Anatomy & Physiology II,CRN 20242,001,"George, Carie",10:20 A.M, 11:10 A.M,"  Mon, Wed",CLOSED
BIO Biology,BIO 302,Human Anatomy & Physiology II,CRN 20245,L01,"George, Carie",08:30 A.M, 10:20 A.M,  Tue,CLOSED
BIO Biology,BIO 302,Human Anatomy & Physiology II,CRN 20244,L02,"George, Carie",10:30 A.M, 12:20 P.M,  Tue,CLOSED
BIO Biology,BIO 302,Human Anatomy & Physiology II,CRN 20243,L03,"George, Carie",1:15 P.M.,3:05 P.M. ,Tue,CLOSED
BIO Biology,BIO 302,Human Anatomy & Physiology II,CRN 20246,L04,"George, Carie",3:15 P.M.,5:05 P.M. ,Tue,1 available seats
BIO Biology,BIO 302,Human Anatomy & Physiology II,CRN 20251,002,"Straneva, John",10:05 A.M, 10:55 A.M,"  Tue, Thu",CLOSED
BIO Biology,BIO 302,Human Anatomy & Physiology II,CRN 20254,L05,"Pecone, Jessica",08:00 A.M, 09:50 A.M,  Wed,CLOSED
BIO Biology,BIO 302,Human Anatomy & Physiology II,CRN 20252,L06,"Pecone, Jessica",10:20 A.M, 12:10 P.M,  Wed,CLOSED
BIO Biology,BIO 302,Human Anatomy & Physiology II,CRN 20255,L07,"Pecone, Jessica",12:40 P.M, 2:30 P.M., Wed,CLOSED
BIO Biology,BIO 302,Human Anatomy & Physiology II,CRN 20256,L08,"Pecone, Jessica",3:00 P.M.,4:50 P.M. ,Wed,CLOSED
BIO Biology,BIO 302,Human Anatomy & Physiology II,CRN 21458,003,"Gatto, Louis",1:50 P.M.,2:40 P.M. ,"Mon, Wed",CLOSED
BIO Biology,BIO 302,Human Anatomy & Physiology II,CRN 20250,L09,"George, Carie",08:30 A.M, 10:20 A.M,  Thu,CLOSED
BIO Biology,BIO 302,Human Anatomy & Physiology II,CRN 20247,L10,"Pecone, Jessica",10:30 A.M, 12:20 P.M,  Thu,CLOSED
BIO Biology,BIO 302,Human Anatomy & Physiology II,CRN 20248,L11,"Pecone, Jessica",1:15 P.M.,3:05 P.M. ,Thu,CLOSED
BIO Biology,BIO 302,Human Anatomy & Physiology II,CRN 20249,L12,"Pecone, Jessica",3:15 P.M.,5:05 P.M. ,Thu,CLOSED
BIO Biology,BIO 302,Human Anatomy & Physiology II,CRN 22982,004,"Lotz, Shane",7:30 P.M.,8:20 P.M. ,"Mon, Wed",40 available seats
BIO Biology,BIO 302,Human Anatomy & Physiology II,CRN 22575,L13,"Lotz, Shane",3:00 P.M.,4:50 P.M. ,Mon,9 available seats
BIO Biology,BIO 302,Human Anatomy & Physiology II,CRN 22990,L14,"Lotz, Shane",5:00 P.M.,6:50 P.M. ,Mon,8 available seats
BIO Biology,BIO 302,Human Anatomy & Physiology II,CRN 22991,L15,"Lotz, Shane",5:00 P.M.,6:50 P.M. ,Wed,CLOSED
BIO Biology,BIO 304,Microbiology,CRN 20257,001,"Chatfield, Christa",1:50 P.M.,2:40 P.M. ,"Mon, Wed, Fri",CLOSED
BIO Biology,BIO 304,Microbiology,CRN 20260,L01,"Chatfield, Christa",08:30 A.M, 11:20 A.M,  Thu,CLOSED
BIO Biology,BIO 304,Microbiology,CRN 21578,L02,"Chatfield, Christa",1:15 P.M.,4:05 P.M. ,Thu,CLOSED
BIO Biology,BIO 304,Microbiology,CRN 20259,002,"Chatfield, Christa",1:50 P.M.,2:40 P.M. ,"Mon, Wed, Fri",CLOSED
BIO Biology,BIO 304,Microbiology,CRN 20260,L01,"Chatfield, Christa",08:30 A.M, 11:20 A.M,  Thu,CLOSED
BIO Biology,BIO 304,Microbiology,CRN 21578,L02,"Chatfield, Christa",1:15 P.M.,4:05 P.M. ,Thu,CLOSED
BIO Biology,BIO 305,Histology,CRN 21460,601,"Gatto, Louis",3:00 P.M.,5:50 P.M. ,"Mon, Wed",CLOSED
BIO Biology,BIO 310,Field Biology,CRN 21369,540,"Broyles, Steven",TBA,TBA,TBA, CLOSED
BIO Biology,BIO 310,Field Biology,CRN 21370,R54,"Broyles, Steven",4:00 P.M.,5:40 P.M. ,Fri,CLOSED
BIO Biology,BIO 312,Genetics,CRN 20261,001,"Conklin, Patricia",3:00 P.M.,3:50 P.M. ,"Mon, Wed, Fri",4 available seats
BIO Biology,BIO 312,Genetics,CRN 20670,L01,"Conklin, Patricia",08:30 A.M, 11:20 A.M,  Tue,CLOSED
BIO Biology,BIO 312,Genetics,CRN 20262,L02,"Conklin, Patricia",1:15 P.M.,4:05 P.M. ,Tue,1 available seats
BIO Biology,BIO 312,Genetics,CRN 20901,L03,"DiMarco, Lisa",1:15 P.M.,4:05 P.M. ,Thu,CLOSED
BIO Biology,BIO 312,Genetics,CRN 22996,L04,"DiMarco, Lisa",4:25 P.M.,7:15 P.M. ,Wed,3 available seats
BIO Biology,BIO 319,Biological Literature,CRN 21459,601,"Gatto, Louis",1:15 P.M.,3:05 P.M. ,Tue,9 available seats
BIO Biology,BIO 324,Mammalian Anatomy,CRN 20269,001,"Straneva, John",11:30 A.M, 1:30 P.M.," Mon, Wed, Fri",CLOSED
BIO Biology,BIO 324,Mammalian Anatomy,CRN 21563,002,"Straneva, John",11:30 A.M, 1:30 P.M.," Mon, Wed, Fri",CLOSED
BIO Biology,BIO 411,Ornithology,CRN 20814,001,"Broyles, Steven",08:00 A.M, 08:50 A.M,"  Mon, Wed",CLOSED
BIO Biology,BIO 411,Ornithology,CRN 20815,L01,"Broyles, Steven",08:30 A.M, 11:20 A.M,  Tue,CLOSED
BIO Biology,BIO 412,General Ecology,CRN 20439,001,"Voltura, Mary Beth",09:10 A.M, 10:00 A.M,"  Mon, Wed, Fri",1 available seats
BIO Biology,BIO 412,General Ecology,CRN 21377,L01,"Green, Joyce",1:15 P.M.,4:05 P.M. ,Tue,CLOSED
BIO Biology,BIO 412,General Ecology,CRN 20444,L02,"Voltura, Mary Beth",08:30 A.M, 11:20 A.M,  Thu,CLOSED
BIO Biology,BIO 412,General Ecology,CRN 22176,L03,"Green, Joyce",1:15 P.M.,4:05 P.M. ,Thu,1 available seats
BIO Biology,BIO 412,General Ecology,CRN 20440,501,"Voltura, Mary Beth",09:10 A.M, 10:00 A.M,"  Mon, Wed, Fri",CLOSED
BIO Biology,BIO 412,General Ecology,CRN 21377,L01,"Green, Joyce",1:15 P.M.,4:05 P.M. ,Tue,CLOSED
BIO Biology,BIO 412,General Ecology,CRN 20444,L02,"Voltura, Mary Beth",08:30 A.M, 11:20 A.M,  Thu,CLOSED
BIO Biology,BIO 412,General Ecology,CRN 22176,L03,"Green, Joyce",1:15 P.M.,4:05 P.M. ,Thu,1 available seats
BIO Biology,BIO 429,Special Topics in Biology,CRN 21701,001,"Fitzgerald, Terrence",11:40 A.M, 12:55 P.M,"  Tue, Thu",1 available seats
BIO Biology,BIO 429,Special Topics in Biology,CRN 22179,L01,"Fitzgerald, Terrence",08:30 A.M, 11:20 A.M,  Thu,1 available seats
